ZScore1,ZScore2,ZScore3,ZScore4,ZScore5,Distance,Continent
-0.4881296495476083,-1.3021847866030347,0.1030364996296515,0.18295813318150966,-0.4953033355377017,8867.493844177403,5.0
-1.0752390668310214,-2.107575220880776,0.11979181136962448,-0.6208839564930959,-2.06014510305089,8867.493844177403,5.0
0.14202648672196155,-0.7768505715173263,0.1030364996296515,0.18295813318150966,-0.4762198993485165,8867.493844177403,5.0
0.1324605491694823,-0.8024766307897999,0.1030364996296515,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.15159242427444078,-0.6523811407653118,0.1030364996296515,0.18295813318150966,-0.2701187885053161,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.15039668208038087,-0.8885069726331041,0.1030364996296515,0.18295813318150966,0.1726169310837811,8867.493844177403,5.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,-0.48003658658635356,8867.493844177403,5.0
0.07386918166054697,0.034031161175944846,0.1030364996296515,0.18295813318150966,0.21841717793782564,8867.493844177403,5.0
0.15278816646850069,-0.14535125373137023,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.017669298539731444,-0.27348155009373815,0.1030364996296515,0.18295813318150966,0.04284956499732157,8867.493844177403,5.0
0.14920093988632097,0.0633180860587718,0.1030364996296515,0.18295813318150966,-0.35026922049989406,8867.493844177403,5.0
0.02843097828627059,-0.24785549082126454,0.11979181136962448,0.1633522285552998,-0.3540859077377311,8867.493844177403,5.0
-1.9911775874809086,-2.4516965882539927,0.1030364996296515,-0.771195891960705,-1.201390474537555,8867.493844177403,5.0
0.15159242427444078,0.20975271047290656,0.11979181136962448,0.18295813318150966,-0.048750928710767506,8867.493844177403,5.0
-2.062922119124503,-0.7768505715173263,-3.2982917835848635,0.15681692701322983,-0.27393547574315313,8867.493844177403,5.0
0.15159242427444078,0.024878997150061425,0.11979181136962448,0.18295813318150966,0.21841717793782564,8867.493844177403,5.0
0.14800519769226106,0.032200728370768164,0.06952587614970554,0.18295813318150966,-0.430419652494472,8867.493844177403,5.0
-0.9162053550210542,-0.11423389604336659,0.11979181136962448,0.1633522285552998,-0.19760173098641226,8867.493844177403,5.0
0.15039668208038087,-0.6542115735704885,0.1030364996296515,0.18295813318150966,-0.42278627801879787,8867.493844177403,5.0
-1.9469351263006922,-2.49196610996788,0.1030364996296515,0.15681692701322983,-4.033372405012642,8867.493844177403,5.0
-0.5945507048189398,-0.18928164105561066,-0.24882504690978108,0.18295813318150966,-0.6708709484782058,8867.493844177403,5.0
-0.08038156137318075,-0.8116287948156833,0.11979181136962448,0.15681692701322983,0.19170036727296633,8867.493844177403,5.0
-0.8612012140942986,-1.2728978617202078,0.1030364996296515,0.1633522285552998,-0.4953033355377017,8867.493844177403,5.0
0.14561371330414125,-1.115480640475013,0.11979181136962448,0.15681692701322983,0.21841717793782564,8867.493844177403,5.0
0.14441797111008137,0.11273977179854228,0.11979181136962448,0.1764228316394397,-0.48003658658635356,8867.493844177403,5.0
0.15159242427444078,0.19510924803149307,0.11979181136962448,0.1633522285552998,0.21078380346215153,8867.493844177403,5.0
0.04397562680904935,0.12921366704513243,0.1030364996296515,0.15681692701322983,-0.48385327382419063,8867.493844177403,5.0
0.15039668208038087,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15159242427444078,-0.0025774949275888413,0.11979181136962448,0.15681692701322983,-0.51057008448905,8867.493844177403,5.0
0.15039668208038087,0.21158314327808322,0.11979181136962448,0.18295813318150966,0.19551705451080337,8867.493844177403,5.0
-1.5045105144985274,-2.308922829450211,0.1030364996296515,0.15681692701322983,-0.5067533972512128,8867.493844177403,5.0
0.13963500233384174,-0.3595118919370423,0.11979181136962448,0.1633522285552998,-0.2205018544134345,8867.493844177403,5.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.21841717793782564,9129.4733398851,1.0
0.15039668208038087,0.22073530730396665,0.08628118788967852,0.18295813318150966,0.21460049069998857,8867.493844177403,5.0
0.08463086140708612,-0.9690460160608781,0.1030364996296515,0.1764228316394397,-0.46095315039716833,8867.493844177403,5.0
0.06071601752588802,-0.4235770401182262,0.1030364996296515,0.18295813318150966,-0.09455117556481205,8867.493844177403,5.0
0.14920093988632097,-0.5077769491563537,0.1030364996296515,0.18295813318150966,-0.21668516717559747,8867.493844177403,5.0
0.01886504073379135,-0.7750201387121497,0.11979181136962448,0.18295813318150966,0.17643361832161814,8867.493844177403,5.0
0.14920093988632097,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
-0.21191320271977027,-0.709124557725789,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.07506492385460688,0.15117886070725264,0.1030364996296515,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
-0.8719628938408377,-0.639568111129075,0.1030364996296515,0.1633522285552998,-0.4953033355377017,8867.493844177403,5.0
-0.09592620989595951,-0.22955116276949772,0.11979181136962448,0.1633522285552998,-1.0868898574024437,8867.493844177403,5.0
0.15278816646850069,-0.8683722117761605,0.11979181136962448,0.1633522285552998,-0.02203411804590819,8867.493844177403,5.0
0.15039668208038087,0.046844190812181635,0.11979181136962448,0.15028162547115986,0.21460049069998857,8867.493844177403,5.0
0.15278816646850069,0.21707444169361328,0.11979181136962448,0.1633522285552998,-0.4914866482998647,8867.493844177403,5.0
0.14800519769226106,-0.5718420973375377,0.1030364996296515,0.1764228316394397,0.14590012041892178,8867.493844177403,5.0
0.14920093988632097,0.12738323423995576,0.1030364996296515,0.18295813318150966,-0.17088492032155295,8867.493844177403,5.0
-1.4423319204074123,-2.9038134911326337,0.1030364996296515,0.15681692701322983,-1.3426079023375257,8867.493844177403,5.0
0.14441797111008137,0.22439617291432,0.1030364996296515,0.1764228316394397,0.22605055241349972,8867.493844177403,5.0
0.14800519769226106,-0.27165111728856145,0.1030364996296515,0.1764228316394397,0.164983556608107,8867.493844177403,5.0
0.14083074452790165,-1.0990067452284227,0.1030364996296515,0.18295813318150966,-0.4953033355377017,8867.493844177403,5.0
-0.9736009803359297,-1.9062276123113406,0.11979181136962448,-0.6797016703717256,-0.6517875122890205,8867.493844177403,5.0
0.11213293187046393,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.14800519769226106,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.14441797111008137,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.20315042898647745,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.15681692701322983,0.22223386517566268,8867.493844177403,5.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
-2.502955246538548,-2.5157617364351763,0.11979181136962448,-1.143708079858693,-1.808243745353645,8867.493844177403,5.0
0.15039668208038087,0.10907890618818891,0.08628118788967852,0.1633522285552998,-0.39225278011610154,8867.493844177403,5.0
-1.032192347844865,-1.4449585454068161,0.11979181136962448,0.1633522285552998,-0.5563703313430944,8867.493844177403,5.0
0.14920093988632097,0.21707444169361328,0.1030364996296515,0.18295813318150966,-0.07165105213778977,8867.493844177403,5.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,-0.056384303186441595,8867.493844177403,5.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,2457.2801551714333,0.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.16988753009736973,-0.6098039526728131,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22223386517566268,9129.4733398851,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.1764228316394397,0.22223386517566268,9129.4733398851,1.0
0.15159242427444078,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.22223386517566268,9129.4733398851,1.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,9129.4733398851,1.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,9129.4733398851,1.0
-0.9365329723200726,-0.2423641924057345,-4.554940164082837,-6.038648934869096,-0.7357546315214356,9129.4733398851,1.0
-0.15810480398707455,0.21707444169361328,0.11979181136962448,0.15681692701322983,0.22223386517566268,3646.6528719977778,0.0
0.15159242427444078,0.21341357608325992,0.11979181136962448,0.1633522285552998,0.10391656080271429,8290.067440661527,5.0
0.15159242427444078,-0.2808032813144449,0.11979181136962448,0.18295813318150966,0.22223386517566268,8290.067440661527,5.0
0.15159242427444078,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.21460049069998857,8290.067440661527,5.0
0.15278816646850069,0.2152440088884366,0.11979181136962448,0.18295813318150966,0.21460049069998857,8673.163560992874,5.0
0.15278816646850069,0.2152440088884366,0.1030364996296515,0.18295813318150966,-0.42660296525663494,8673.163560992874,5.0
-1.0405625432032843,-0.21490770032808423,0.11979181136962448,0.1633522285552998,0.18406699279729222,8673.163560992874,5.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.21841717793782564,3646.6528719977778,0.0
0.15039668208038087,0.22439617291432,-1.0195693869485383,0.16988753009736973,-0.44568640144582017,10018.161376434806,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,-0.4571364631593313,10018.161376434806,5.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.16988753009736973,0.22605055241349972,10018.161376434806,5.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.22223386517566268,10018.161376434806,5.0
0.15039668208038087,0.22256574010914335,0.08628118788967852,0.18295813318150966,0.22223386517566268,10018.161376434806,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,10018.161376434806,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,10018.161376434806,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.16116686937026997,10018.161376434806,5.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,10018.161376434806,5.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.1764228316394397,-0.39606946735393855,10018.161376434806,5.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,9129.4733398851,1.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22223386517566268,9129.4733398851,1.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.15681692701322983,0.22223386517566268,17417.817813507423,2.0
-0.21310894491383017,-0.22955116276949772,0.1030364996296515,-6.032113633327026,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
-0.3565980082010188,-0.03735571822594584,0.11979181136962448,0.18295813318150966,-0.9838393019808435,11108.846184462762,3.0
0.15159242427444078,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,11108.846184462762,3.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.21841717793782564,11108.846184462762,3.0
-1.8644289149105586,-3.041095951520885,-1.1201012573883762,0.18295813318150966,-1.3616913385267109,11406.681274993125,1.0
0.15039668208038087,-0.23687289399020445,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.15159242427444078,-0.3174119374179786,0.1030364996296515,0.18295813318150966,0.21078380346215153,11406.681274993125,1.0
-0.1891941010326321,-0.81345922762086,0.1030364996296515,0.18295813318150966,-0.7968216273268283,11406.681274993125,1.0
0.15159242427444078,-0.3155815046128019,0.1030364996296515,0.18295813318150966,-0.7968216273268283,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
-1.144592114086496,-1.8018929424162695,0.1030364996296515,0.18295813318150966,-0.7395713187592726,8867.493844177403,5.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14083074452790165,0.22439617291432,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22439617291432,0.11979181136962448,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.13963500233384174,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,0.22439617291432,0.11979181136962448,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.061911759719947924,0.21707444169361328,0.1030364996296515,0.16988753009736973,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.18295813318150966,0.21460049069998857,11406.681274993125,1.0
0.15039668208038087,-0.059320911888066055,0.1030364996296515,0.18295813318150966,0.21841717793782564,6531.178473609907,4.0
0.15278816646850069,0.22439617291432,0.1030364996296515,0.1764228316394397,0.22605055241349972,6531.178473609907,4.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.1764228316394397,0.22223386517566268,8119.762752998986,3.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21841717793782564,2457.2801551714333,0.0
-0.17245371031579343,-0.12887735848478007,0.1030364996296515,0.18295813318150966,-0.2014184182242493,11406.681274993125,1.0
-0.07559859259694113,-0.00623836053794221,0.1030364996296515,0.18295813318150966,-0.08310111385130091,11406.681274993125,1.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.22223386517566268,7592.473079467881,5.0
0.14680945549820115,-0.24785549082126454,0.11979181136962448,0.15028162547115986,-0.430419652494472,8673.163560992874,5.0
0.14083074452790165,0.2152440088884366,0.11979181136962448,0.1633522285552998,-0.430419652494472,8673.163560992874,5.0
0.14800519769226106,-0.0025774949275888413,0.11979181136962448,0.15681692701322983,-0.434236339732309,8673.163560992874,5.0
0.1252860960051229,-0.3137510718076252,0.1030364996296515,0.12414041930288,-0.6212540143863242,8673.163560992874,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21460049069998857,17417.817813507423,2.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
